iteration,timestamp,route_id,vehicle_id,trip_id,latitude,longitude,speed,dist_from_start,direction,time_seconds,speed_fps,t_rel
3083,2025-05-05 14:18:59,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.79386138916016,-122.39291381835938,5.28,2004.52,outbound,272203.0,17.3228352,0.0
3085,2025-05-05 14:19:14,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.794193267822266,-122.3934326171875,5.28,2196.67,outbound,272218.0,17.3228352,15.0
3086,2025-05-05 14:19:30,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.794189453125,-122.39524841308594,11.94,2745.02,outbound,272234.0,39.1732296,31.0
3087,2025-05-05 14:19:46,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.793399810791016,-122.39627075195312,11.67,3157.23,outbound,272250.0,38.2874028,47.0
3089,2025-05-05 14:20:01,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.792579650878906,-122.3973159790039,1.39,3581.5,outbound,272265.0,4.560367599999999,62.0
3090,2025-05-05 14:20:17,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.792755126953125,-122.39708709716795,0.0,3489.58,outbound,272281.0,0.0,78.0
3093,2025-05-05 14:20:48,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.79215621948242,-122.39784240722656,3.06,3798.07,outbound,272312.0,10.0393704,109.0
3095,2025-05-05 14:21:04,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.79171752929688,-122.39839935302734,3.89,4024.81,outbound,272328.0,12.7624676,125.0
3096,2025-05-05 14:21:20,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.79140090942383,-122.3988037109375,3.89,4188.95,outbound,272344.0,12.7624676,141.0
3098,2025-05-05 14:21:35,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.791107177734375,-122.39917755126952,3.89,4340.96,outbound,272359.0,12.7624676,156.0
3099,2025-05-05 14:21:51,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.79058837890625,-122.39984893798828,3.89,4612.45,outbound,272375.0,12.7624676,172.0
3101,2025-05-05 14:22:07,K,2074,a5014681-674a-4b9e-ab76-a2dd87ab6b22_seg_1,37.78944396972656,-122.40129852294922,11.67,5202.57,outbound,272391.0,38.2874028,188.0
